1.313998969297560937e-01 3.403146646889223734e-03 -2.329148532236509708e-02 -7.986076581909639770e-04 -4.277707325330067090e-02 1.632875883019309360e-02 -1.757783666027583347e-02 -7.155215538850818492e-03 1.059023149071713389e-02 -3.297569428921199642e-04 -3.126098028080144010e-03 3.971643864662277069e-03 1.500866578953003166e-03 -1.056832225002040868e-02 -5.563418374102469151e-03 7.215436273911858024e-03 -7.220605356314034433e-03 7.485684070007619755e-03 7.202761401699345027e-03 1.433272851562851025e-03 2.994175642681391140e-03 1.072094224885208891e-02 2.711836518097729670e-03
6.836882434656762694e-03 3.805585172314070869e-02 -1.072525191960328056e-02 8.038852461093207863e-03 2.695630848332843457e-02 -7.250112959633495460e-03 1.358418580827953047e-02 2.073540647487370596e-03 2.094977281806906927e-02 -1.129791915440882819e-03 -3.978474360582557462e-02 2.085380588048182590e-02 9.165985673613523659e-04 -7.739304407808264390e-03 5.391707193795359024e-03 1.520941533109390446e-02 -1.465992918573752642e-02 3.252561231956343189e-03 -1.978422273778148929e-02 8.138043844058494292e-03 6.511642224305357919e-03 -2.177991711107633496e-02 8.638703260201590489e-03
-8.204042989288812260e-02 2.979281240686711824e-02 2.515558400448793686e-03 1.255357069182681806e-02 -1.664439110872818761e-02 1.585042277029896033e-03 -1.759103866107590911e-02 1.288544385182361675e-02 -5.424664742876768829e-03 3.380200727613010946e-03 5.333060440893233308e-04 -1.202736495159978901e-02 -1.715031449811257186e-02 3.916865273240120911e-03 3.868323699362522655e-03 -9.756021768712220751e-03 -2.018417399853551092e-02 -1.940746316627316864e-02 1.524535683612291597e-03 -3.111540865319171231e-03 -1.729876876232955274e-02 3.428315752133927977e-03 -1.298702234476554682e-02
-6.912552636494710689e-02 -7.538885242564920784e-03 -8.735906291854981034e-03 -3.674499197150936369e-02 1.531292300283418686e-02 -7.880508196039361438e-03 -4.559290739764748288e-03 -5.099249082891911360e-03 1.366962307719987203e-02 -7.774306341842121375e-03 3.092958396865883399e-04 6.676088413147152935e-03 6.122300596775365027e-03 -9.782589695179514603e-04 5.927465353929573834e-03 1.226327867251733421e-02 5.339799058949514649e-03 6.631234104465579156e-03 -3.768412811013751012e-03 -1.733119266969813206e-03 -1.256387949391424980e-02 5.016253744018091959e-03 -8.732184799187558619e-03
-7.245330420816234462e-02 2.473512513388210696e-02 -3.475821164166859392e-03 -5.693502631069160928e-03 -3.594043906836914912e-03 2.177087456665284526e-02 1.022789722647189474e-02 -4.924096946407712817e-03 -5.541726610024206787e-03 -1.515376754421372818e-02 1.722184608896277017e-02 1.560008154358497219e-02 1.008400202958653277e-02 -3.179937954449048310e-03 -2.323798853672708227e-03 2.354107825997900968e-03 4.359987986610441954e-04 -1.423620932346071448e-03 2.692377549447964261e-03 5.727090734073903011e-03 -1.760648508245878400e-03 -1.130555196501356781e-02 2.596358365079831816e-03
5.422732003410811463e-02 -6.927302138703775314e-02 1.214665801590279585e-02 6.375656622248438050e-03 1.652964389806243703e-02 3.959529293817452833e-02 -1.826746768927419926e-02 -1.104723190162387736e-02 5.233448445000046280e-03 -3.018788251607435087e-03 3.605720500741813658e-03 -8.759592499361699633e-03 -5.588865287251065100e-03 8.185015758380315490e-03 9.381640214631033550e-03 -1.742931761912586835e-02 -4.624782814222314596e-03 8.382191818791651225e-04 -9.203920570420439165e-03 -1.002836399156523117e-02 -3.322268944317901835e-03 -5.682286594264403246e-03 3.653581918075191753e-03
-7.463370220425409596e-02 3.301956496860472545e-02 -1.740168552134946020e-02 -4.535531398271090350e-03 1.447279449898617940e-02 2.925841485228115185e-02 -9.088032555708672883e-03 -1.855379385061393894e-03 -1.429837359840296050e-02 -1.140280920419743486e-02 -7.632367425553314953e-03 -1.487814431662469634e-02 -1.627356495643289200e-02 -1.290479471355058475e-03 -9.525416879041861962e-03 1.939856490979030438e-03 -1.315305867709276079e-03 1.487556178887252008e-02 2.129545541916832204e-03 -4.569627952916790331e-03 7.374582945774294136e-03 -7.208382182742654283e-04 9.346778471853844222e-03
-7.322699684547973042e-02 -5.545261108615034268e-02 2.139407180887402393e-02 7.799945277687189184e-03 -3.977744832925904361e-02 -8.834891431984299992e-03 1.567015855795331897e-02 -1.056793128144793356e-02 5.746824830307564226e-04 3.401179244486840329e-03 4.432448606739818400e-03 1.228417912996004197e-02 1.985656325714076423e-02 -9.575598447853788829e-04 -4.921605749041032228e-03 1.468286588805777990e-02 -4.089755076272565126e-03 -1.098125133435240951e-02 -9.589898781230527230e-04 -5.211177282673740314e-03 1.670906405176682957e-02 -3.765594354404554894e-03 3.112826859711230552e-03
1.687014982725594525e-02 1.808358420034315850e-02 -1.564156174871129609e-02 2.406054126183735167e-02 1.110507708714598106e-02 -5.367290751744184518e-03 2.516203521243627964e-02 4.471591036597888369e-03 1.477508801022837416e-02 -6.620849898930698156e-04 2.491532543703246783e-03 9.715830704803800344e-03 -2.944998052893913094e-03 1.964803664950564438e-02 -2.476232556840654228e-02 -1.686826719422578058e-02 8.714980879604714362e-03 -6.280595693702933837e-05 -1.162229808482356260e-04 5.381433302590681543e-05 -5.746400754413181697e-03 3.523913672719393257e-03 2.329151914537493269e-04
-7.736940308373611679e-03 -8.805539193727558722e-02 1.216607015887507387e-02 -1.837437548878666921e-02 1.268816280079178120e-02 -1.489409122394675516e-02 1.417959643943914050e-02 -2.233077545745923778e-02 -4.914281507198849271e-03 2.665253299590639516e-02 -8.742716832703122803e-03 -7.804295026256426009e-03 1.367052590096922912e-02 1.863245420047037956e-02 1.907688143078036316e-02 5.996065623273084261e-03 8.501570554307977950e-03 3.258498938211794142e-03 -3.233833341990701143e-03 -1.844117118135850646e-03 1.119774686862132738e-02 9.242790128743041261e-03 -7.169012521978023952e-03
5.506024742328123438e-03 -4.223117407553901581e-02 1.829512896688117660e-02 4.313208564134273643e-02 5.077853726018692442e-03 -3.752635954200113366e-02 -1.635467972927652849e-02 -5.621244149048039603e-03 5.349474398924028255e-03 -3.045428343970741150e-02 -2.125095269249990121e-02 2.833592804040441660e-03 9.944854016545242106e-03 -8.346903941785105982e-05 -9.151257212652620654e-03 -6.089958319658596818e-03 1.052889619349435231e-03 9.955816286335893509e-03 -3.523693971112222805e-03 -3.686447977526271548e-03 -1.406589726480786916e-02 -6.907877345668650589e-03 -4.647427011353986851e-04
-6.782566801502082354e-02 4.923717827866413294e-02 -1.343970867580915156e-02 2.094944763231476256e-02 5.643745311068986900e-03 2.280876082572030894e-02 -5.980725258362165966e-03 -5.745445437858128293e-03 -1.421979641512977760e-02 9.266925515002135197e-03 2.772556178360247384e-03 -8.307996880771259529e-03 6.357164625701548083e-03 -1.178488730043348101e-02 -2.008133568842653156e-03 3.427426167489215549e-03 2.576741733836374060e-03 -2.890788333723519777e-03 -4.838175893905455847e-03 5.962236445154299805e-03 5.661479408218097857e-03 -5.214822779425077465e-04 3.788674940172736226e-03
3.598476733512066816e-02 -6.328505192894005871e-02 -6.565440558384881380e-03 3.821117869977396636e-02 2.895027684233851192e-02 -1.233144448750234448e-02 1.375883518491992710e-02 1.073700141765971273e-03 -4.242754639324640420e-02 -2.045268127694539056e-02 -4.615561628069586586e-03 -2.015565906283038177e-03 -8.944258665837193502e-05 -5.902654216926520384e-03 -9.634673445037429933e-04 5.745786713923250501e-03 -1.211045675005376250e-02 9.661080558676810601e-04 -1.283087066741852265e-02 1.341991087256077424e-03 -6.254687757460731384e-03 1.383611775760263361e-02 -1.336879243465095759e-03
-7.430536227330161725e-02 -4.120029994244028826e-02 1.978640619633562775e-02 9.144657240570367926e-03 -1.818878795711358076e-02 -3.052028318614207619e-02 -7.261360187999982459e-03 1.258856642936885886e-02 -6.181517443647004638e-03 1.985661940348746029e-03 1.253591907485241200e-02 1.849119483581640466e-02 1.297577342094751590e-02 1.702379273508920115e-03 1.036582496680907859e-03 2.622908750112142289e-03 -8.780642450534717133e-03 -1.018654337353980168e-03 -2.078873735645031876e-02 -4.624876601544399349e-03 2.667542965099240632e-02 -3.893147759034021088e-04 -3.870458963152724041e-03
1.122521044533546092e-01 -2.232609339517417982e-02 -2.880962095100401618e-02 -2.805308027911265160e-03 1.256145911951699924e-02 2.185660156400157095e-02 -1.556837491706580985e-02 3.693790023961706498e-02 4.108015566953693645e-03 2.805389556883152152e-03 1.270327702039702761e-03 2.797266686457645923e-02 -9.669412355016114222e-03 -2.726572093580675784e-03 -3.828461393788601570e-03 -1.624822975919405776e-02 6.083734486750131017e-03 -4.845733754561384367e-03 1.114267653223238795e-04 5.086221434825092744e-03 1.215139608624364945e-02 -5.298610514861739002e-04 5.193479219606220339e-03
4.248353900339001815e-02 3.795730560616332461e-02 -1.422013886215745156e-02 -1.417527738416344586e-03 -1.041953164341973860e-02 3.518731013396815977e-03 1.442314275916505538e-02 -4.372723460706451522e-03 1.111992037759970686e-02 1.295102203042698338e-03 -2.626955133658330326e-03 8.950994085181998919e-03 5.277727838736491137e-03 3.281247099577799722e-03 -2.552575382571898276e-03 -8.514399729663387623e-03 9.582091716337897682e-04 -1.294345125680276430e-03 -2.021368293757629716e-03 -9.174981328604442073e-04 -2.553598373668459261e-03 1.263417390991329560e-03 2.205916887064549893e-03
-7.410590564920464807e-02 -3.381612365500044626e-02 2.348108951486179569e-03 -3.953995963341437603e-02 -5.646640544031572909e-03 -1.272846939617833587e-02 7.893490657737309247e-04 -1.387371546675393629e-03 1.516760006290678378e-02 1.103344351930661896e-02 4.552952363346106542e-03 3.190122818202766053e-03 -1.291882877365207495e-02 6.821407747076086575e-03 -4.459478596781858532e-03 9.328113627464615712e-03 4.819738356773173131e-03 -9.935879657205465287e-03 -3.082815102999261932e-03 1.056181405857972884e-02 1.027212533111812728e-03 1.291146085625826051e-03 -1.628408986777533842e-03
1.023631201842528232e-01 1.159388318572916222e-02 -5.600772280778448103e-02 -3.737688294574768519e-03 -2.570729109213440097e-02 9.850014170308826755e-03 -7.794689563197498665e-03 -1.084530982822806168e-02 1.620114207127763481e-02 5.239144818789647461e-03 9.941971673639922458e-03 1.051852158816138881e-02 -3.204187084150485025e-03 -1.580812100890826438e-02 2.453058873220521647e-03 -1.036300563811947371e-02 -1.297057997394574294e-02 9.628269894687756236e-03 1.650142409592073424e-03 -1.249681580229513450e-02 6.466665135211596173e-03 1.876447840900045960e-02 -1.631451621772201342e-03
-6.136543122063543160e-02 4.692071635949476849e-02 -1.863833043925472097e-02 3.163436345190738519e-02 3.118201594104207802e-02 2.746978966259172941e-02 -3.652799019936405801e-03 -6.588844436590975996e-03 -1.127574901341139857e-02 1.095096296640939507e-02 -1.325640841507617039e-02 -1.119730099093305467e-02 1.090516121725892268e-02 1.106000832806117466e-03 -1.941444425581575692e-02 -4.416242539875291952e-03 1.940377877376570342e-03 2.946473450728202392e-03 -7.057007699176884481e-03 -4.053509282075128291e-03 6.931509527116458749e-03 -3.987525712467651293e-03 -2.718435427380328558e-03
-9.746670835213015749e-03 -7.230273240869894424e-02 -5.452482046519002007e-03 -6.129798601420715504e-02 4.244327686191760179e-02 -4.197508274754540268e-03 -6.513386775497636942e-03 1.701147330877839743e-03 8.264738402265396980e-03 -1.288308378427056693e-02 9.511732201235276879e-03 -1.622621309891913652e-02 2.103813828346872555e-02 -1.926883850609361487e-03 2.838624121694337428e-03 -1.494080970851762759e-02 -4.013012780974040475e-03 -6.078978793776963069e-03 -4.023232176020298881e-03 -1.763666402376163136e-02 2.568653897856455585e-03 5.594302015107670972e-03 -1.100619788667018574e-03
5.797847702057860181e-02 2.267837436317541797e-02 -1.927135979844261243e-02 1.134853289864592085e-03 -3.641444712422724911e-02 -1.806691847371024590e-02 2.860264478157948861e-02 6.455971755067691116e-03 7.686685832873051301e-03 -2.176583228064698367e-03 6.000213496391730572e-03 -2.049742053884326051e-02 -2.671602832944478499e-03 -2.790713059704250879e-03 7.826026004047404588e-03 -6.155192472364713618e-03 -5.944504446345562267e-04 3.557128255866766255e-03 -1.436706354070110131e-02 -1.721636062763572952e-04 -8.734315490388184361e-03 -3.732411248612455858e-03 5.933843431479460945e-03
-1.290249256356984855e-02 -5.977579826290989329e-02 3.586537674093272232e-02 4.042873429170121269e-02 -1.208088677776440571e-02 -4.664053021640728047e-02 -1.611104125508885584e-02 -1.627810070297579931e-02 -1.807762715286905311e-03 -2.548056148361178830e-02 1.185359608460662129e-02 2.053895575126505040e-03 7.462719831185298143e-03 -5.359963985386446625e-03 -6.843062328533493178e-04 -5.488197734448372125e-03 3.595462034998550722e-03 3.381607473968340719e-03 2.328431675070517608e-04 -9.609684795019063017e-03 8.826330277453031323e-03 -1.885801635179319019e-04 7.217055939977473460e-03
-3.624635066438495340e-02 8.209496493413942497e-02 -1.473665027348656544e-02 6.750916820228307358e-02 1.875229404854059090e-02 2.844377782369243539e-03 -2.940195668997705111e-02 7.626646804709891550e-03 2.393168462586736048e-03 3.607190113755929378e-02 9.407366011577072973e-03 -1.672800260265271469e-02 2.510320473961706253e-02 -4.204473766277184955e-04 2.268419325157453384e-02 7.955304691332494137e-04 1.723671928472262499e-02 -1.405087234820035814e-02 -2.990013093145053435e-03 -1.692422281455215061e-02 3.996603060407602145e-03 2.467367356137812641e-03 -2.794084705230313187e-02
-5.041687487593273648e-02 -6.561940872003795000e-02 9.777362469384024216e-03 -4.664095376858516662e-02 -1.163474702420859604e-03 -2.610071339374198454e-02 1.919950768290406076e-02 1.161578720827172520e-02 -1.811089912465773527e-02 3.067957520851458814e-02 -2.004485898530568994e-02 -1.360956522967637916e-03 1.139868324052393557e-02 1.020955812871020968e-03 2.724157252693174165e-03 5.629626094689824979e-03 1.588400397280242959e-02 -6.262173741628253819e-03 4.727931091800563132e-03 1.407859637633215172e-02 -9.149190607656865551e-03 1.155835308988000833e-02 -8.372446710197668437e-03
3.750772677842095087e-02 3.830972245671321330e-02 3.008201200208663294e-03 -9.456892396666241032e-04 2.225139341286976394e-02 2.382854320651584500e-03 -3.580110249827679440e-03 -3.310072949291865876e-03 1.450275093475800192e-02 -1.328195130130166196e-04 -3.141580283125294804e-02 1.858577509666865801e-02 7.657414922957625665e-03 -1.719753352933656512e-02 5.831233400274956312e-03 1.336285842946701927e-02 -1.057502828214512865e-02 -4.412551600979393654e-03 -2.046288466453124663e-02 1.278625137975665342e-02 8.590170863552334946e-03 -1.781865613081500682e-02 6.132757343668270023e-03
-2.814224920573369509e-02 4.074483776537045354e-02 -3.682107153302681315e-03 2.399487835528373719e-02 4.258544974612341744e-02 -2.954591701478581633e-02 -1.025305032524750047e-03 -1.236855157639091610e-02 2.112003827630052830e-02 6.027690970682078597e-03 3.460849134693551234e-03 2.433144304376572142e-02 -3.142819206072093585e-02 1.032622624155262814e-03 1.435399566421184138e-02 1.444782074306263757e-02 -1.451475007089380112e-02 -1.098249068702239657e-02 -7.530190772981967470e-03 1.881642803193872213e-02 -2.641756207264923419e-03 -7.302003083659939706e-03 6.902581671738764954e-03
1.001490564104885461e-01 -2.189237899365681014e-02 -3.234844221051151603e-02 1.914233521314291642e-02 -2.559910289276334794e-02 2.085257909428470460e-02 9.287185357820817999e-03 1.681419442818089804e-02 1.152300276216356584e-02 1.908531548524534374e-03 1.697641516177348167e-02 6.173199506449853283e-03 -2.141968912299153059e-03 9.174255901126623924e-03 4.547739393254948866e-03 -3.409405509019956294e-03 -8.112887391227514844e-03 -1.323350248162933826e-03 5.333746383681168754e-03 7.158148466084308763e-03 4.018270107655232820e-03 7.728398372211391087e-03 -4.485204688124531762e-03
3.497136036886567406e-02 2.189796753244870053e-02 -3.477361931595913946e-02 6.351767808458235604e-03 -1.272368058000225349e-03 -8.522145763832783549e-03 1.761674803925312310e-02 -5.580935803445309824e-03 1.193960756071006830e-02 -1.221491899629288062e-03 -1.350726472435279102e-02 2.358475614442885528e-03 1.386829151234269045e-03 -9.811082586083697682e-03 6.777237603394433568e-03 1.122531715541215218e-02 -5.092832614952034001e-03 4.855823949969313713e-03 -8.796308624590814043e-03 9.297771354272397690e-03 3.578980911122096441e-03 -8.624942751887425610e-03 -1.258678636596672132e-03
-6.048781372369615994e-02 -2.718540080429035152e-02 1.784744534055470854e-03 -1.868279176364544270e-02 4.431375904609709607e-03 -1.301435837033521579e-02 -3.808023062244250342e-03 -1.065247268308233686e-02 1.806833162327848782e-02 1.311488395636558821e-02 1.592436991808375210e-02 -6.598870129029034588e-03 -6.699079935216425280e-03 5.270755289080262564e-03 -3.349883912252719659e-03 5.445085978064400853e-03 1.059678616317183235e-02 -4.959554754534236005e-03 -4.985560110414846528e-03 8.371582332856815703e-03 -6.838227706937536829e-03 -1.078736864615145816e-03 -9.874011023684365479e-03
