<<<<<<< HEAD
-3.679039986304393217e-01 -2.124018518448462789e-01 -1.860244610123396036e-01
2.903545118865531460e-01 -4.186541834143495677e-01 6.144393308472686499e-01
-6.261151563131237552e-01 -4.417223380586479120e-01 -4.372395991079414124e-01
-3.502091462048695369e-02 -7.652289907309630657e-01 8.329078365123666616e-01
-3.563153082579531006e-01 -4.598484307216206268e-01 6.479933030053921517e-01
1.758588342218263545e-01 4.069965709804944654e-01 5.510547162326249193e-01
5.276720302659354545e-01 -5.620697265165712775e-01 6.102677985777131831e-01
-5.762724707487909548e-02 -7.062865741100523564e-01 -3.670435863665546528e-01
2.972982895583107243e-01 3.248856329659811637e-01 6.331009602081247856e-01
5.426345856085174058e-01 -1.834340204717865852e-01 -4.425661382161538704e-02
-4.843318736062649510e-01 -6.336833006604778440e-01 -9.889079421043378559e-02
2.317886126546359060e-01 4.413475081654447685e-01 6.467916073733135374e-01
2.615135219923325760e-02 -5.352075765939603436e-01 -3.016221783898365150e-01
-4.609854284398628987e-01 -7.450729821512087625e-01 3.601658080025356146e-01
3.964212726825842026e-01 -3.826720627640467498e-01 -1.208118100841637510e-01
-4.236370084681917447e-01 9.576676261173344695e-02 6.562537202885687648e-02
-2.402408475405739541e-01 -1.321245724497988050e-02 -1.555173523495334553e-01
5.587353268003182327e-01 2.258873506109683182e-01 6.874806122055621138e-01
-8.227365356534566132e-03 2.421810913372731688e-01 -7.330274366049627233e-02
-5.486156323332411766e-01 -2.666428345639166864e-01 -2.393963977035415969e-01
-1.110555210994481623e-01 -5.307269716395075498e-01 -5.465869084312529047e-01
-4.450458711183225002e-01 -2.916066492145394928e-01 -5.662589554376531442e-01
3.995897456943487969e-01 -6.824938352329301683e-01 5.126123802048541123e-01
-2.598431432383918605e-01 -3.674711444000691163e-01 -8.758501501815345591e-01
-4.128278448525890543e-01 -6.236399219328683241e-01 -1.698443581036013228e-01
-8.105301044683055345e-02 4.049369756872955861e-02 9.705190712036115830e-02
2.058243904034199323e-01 -7.493171574587718098e-01 -2.360194689351025055e-02
-3.818412593412616740e-01 -2.801594711135000360e-01 4.194721182017053795e-01
-4.587911036784495522e-01 -1.384720056881352246e-01 -6.165725336207303897e-01
4.157811529203543355e-01 -2.746313549677976695e-01 1.960595769263481225e-01
-6.267294620761885149e-01 -6.171248504886639452e-01 -1.990231476826214152e-01
7.375685179634873245e-01 -2.849536026520211873e-01 6.699373877007734901e-01
1.459021093594757845e-01 2.987098461466553001e-01 1.569554537178079467e-01
-2.121781481920796963e-01 -5.468606862379805644e-01 -4.201855139985781751e-01
5.583228463552623033e-01 2.316619639558328281e-01 5.497451560809926141e-01
-4.529328125383669246e-01 -1.028099714828301092e-01 -8.225626007257460515e-01
3.820079689851030302e-01 -6.017067891506073796e-01 -1.020889615853650678e-01
2.377063131085326297e-01 2.473662416721004176e-01 3.589953615972024670e-01
-4.395818498029797627e-01 -4.975356244402633354e-01 4.088138803458177817e-01
-8.835522580063202014e-01 1.772805364812345408e-01 -9.002331545153048342e-01
3.180542391741292274e-02 -8.488263398194018095e-01 -4.391164254825079549e-01
-1.217352284443151689e-02 3.012254574886586989e-01 -4.031932058966014587e-02
1.810840544445472267e-01 1.067412653726732552e-01 -6.591833520673187063e-01
4.232151160199116857e-01 -3.805045242037952136e-04 5.521684501526240574e-01
2.111475730978820131e-01 1.834873682625293156e-01 1.156304964254133427e-01
-1.191298853257081181e-01 -4.606346906359624072e-01 -3.049419178441630240e-01
2.594475885487739220e-01 -6.427231987907600086e-01 -1.120310512762048294e-01
5.614549759816263030e-01 3.563470994347338605e-01 9.406618464086864417e-01
7.897422171102305155e-01 3.413221814684375133e-01 -8.997979701073903769e-01
1.539633267241857784e-02 -5.030611665903503837e-01 -4.846441680929709506e-01
8.036548652842366858e-01 -2.098619243070323215e-01 6.290911265651644158e-01
-3.715243895872175628e-01 -6.017633460620728236e-01 -2.324869892198433430e-01
8.774720423140447423e-02 4.098734735107665283e-01 1.581883686927745281e-01
-3.620716249309585688e-01 -4.290992271450211337e-01 -2.069818098495472825e-01
-2.674785595869675348e-01 -4.740015345002206448e-01 -6.251725630540545531e-01
-3.401223242042761274e-01 4.998127842819964917e-01 8.038052132541498862e-01
-7.003701970704145907e-01 -4.677025755019152964e-01 -1.485499952148581215e-01
-6.049865489990162715e-01 -4.070495371171760635e-01 -1.129676484606185749e-01
8.407903423295446377e-01 -1.250765927777681696e-01 7.315079148826072464e-01
5.463480200267918363e-01 -3.260243743739739131e-01 5.881779509718830790e-01
-3.920208492630983255e-01 -3.514126519592979392e-01 -2.409820456432238966e-01
-3.774685724416928512e-01 -2.173620210283842002e-01 -2.949138532457766804e-01
-7.065722922775377057e-01 -6.846394479162842828e-02 -3.359032478224215357e-01
5.859025638418537962e-01 -5.580492234013096908e-01 5.521076781722593640e-01
-6.293996898286673414e-01 8.757445615924330795e-01 -3.962858613165285426e-01
-4.742961052411349687e-01 -1.662177945358565001e-01 -5.526307815576141369e-01
-5.799889191559786106e-01 -1.586892254758398568e-01 -6.744584904369512746e-01
-4.540482979592157520e-01 -9.050406539996025401e-02 -4.970008308043469825e-01
4.989057918881725229e-01 -2.641851251430835656e-01 5.506442073063637643e-01
-5.340264817407500697e-01 -4.734280384390654461e-01 -5.270660171954151263e-01
-5.138024929117233075e-01 -9.623428316064730481e-02 -2.671265549623009772e-01
-5.828119547348797891e-01 -3.962597230067450571e-01 -6.250711646666895493e-01
3.963039631664558859e-01 -6.331306009993342698e-01 3.061122618644526172e-01
-6.373690196206136527e-01 -3.162405043714828778e-01 -6.129341072165541693e-01
-4.546645643666815673e-01 -3.505812184736318837e-01 -2.215041431830460095e-01
4.190504961035990128e-01 5.083217780574091904e-01 3.845157710413003027e-01
-4.330087859468820799e-01 -4.751378559588512740e-01 -2.481930028585233039e-02
-6.949399572829035865e-01 -8.847081709337949462e-01 -9.316095012950473819e-01
-1.616483989138359778e-01 -6.244385145940292148e-01 6.638972388771411381e-01
8.124509036132421258e-02 7.831771199526250671e-01 3.890634349859248831e-01
5.468600587566126991e-01 5.150422265501712893e-01 3.270622339955794322e-01
-2.378819322807759207e-01 -5.490481250339720454e-01 7.038218638007267547e-01
4.753328870031953146e-01 2.816163226463386238e-02 6.577356452960727573e-01
-3.146056106482255643e-01 -3.175094646841709611e-01 -4.217102288574201552e-01
7.037661394437078055e-02 -5.957796826133763268e-01 -3.319469645113095613e-01
4.134762524259184557e-01 1.620067635538670059e-01 3.920612467277223567e-01
5.018864658307746751e-01 2.591517634798375935e-01 6.888142304691116102e-01
3.530952293313674994e-01 -7.147097021472634815e-01 -4.472910933264624411e-01
-5.169600524960684673e-01 -5.814870174128714542e-01 -3.227996842245659526e-01
-6.095592623227690243e-01 -5.565942860709967022e-01 -6.430264176004654164e-01
7.959898446642729164e-01 6.514448530128653658e-01 1.482510700362819067e-01
-3.284250198108076280e-01 -5.454182027933747179e-01 3.339410504737866381e-01
-2.887179516277162961e-01 -2.193619619500428719e-01 -5.197707028734219747e-01
-1.955670013298800303e-01 -5.855593703821699858e-01 -3.943949375576338845e-01
-2.369292136654377323e-01 -6.191443021177562844e-01 -6.861875965843322600e-01
7.356841635934763257e-02 1.386840198878537267e-01 3.967176298371866139e-01
-1.039587303075752978e-01 -4.327451468850924687e-01 3.345511358100109467e-01
1.784601288215378334e-01 2.173792755368207930e-01 2.348010941335002544e-01
5.449540214511872094e-02 2.298493887935755264e-01 -1.537551634508034226e-01
-5.533416332069334143e-01 -5.494066610389556349e-01 -2.467500315873811800e-01
-6.587670330300527954e-01 -2.486647433893287573e-01 -6.637573371273723932e-01
-5.079830229699406896e-01 4.826806273299011352e-03 -6.389477208451603829e-01
-4.668719226573929681e-01 -5.346816807892422752e-01 -6.919954397505112542e-01
-2.342273683072522150e-01 -5.577325925537235385e-01 -4.635032480011129774e-01
-2.351980903456993843e-01 -5.218806641751341235e-01 -4.767579694473076390e-01
-3.005686608085944567e-01 -6.071004380847142556e-01 -2.938323565147136218e-01
8.327414003703559331e-02 4.127130409284762713e-01 1.694683966281141929e-01
3.713586057094153681e-01 5.299649690964880477e-01 3.432381177319376864e-01
1.327551544419325324e-02 -3.766138717028251204e-01 6.534761063963023808e-01
4.259821103973473466e-01 5.221368331993092582e-01 2.926617025094432334e-01
-1.070594379227731707e-01 2.221614463435374054e-01 -3.376003083306342578e-01
-2.406618076571276355e-01 -6.982586861089996599e-01 8.306754969587339943e-01
-4.168196760305837856e-01 -2.357049406712321549e-01 2.195786076578511992e-01
-2.398374163490819555e-01 3.022733585067771678e-02 -7.713848258353861453e-03
-6.314932003031643593e-01 1.412678418377995015e-01 -6.737883003669609128e-01
-1.193159578061209203e-01 -6.098427992333415038e-01 -3.485191066147004246e-01
4.628368214834388539e-01 -3.274153225301241754e-01 5.267689110805906516e-01
-4.993686270866095622e-01 -5.101071947713939903e-01 -4.341689607239727078e-01
-3.344343428369194182e-01 -3.381289796319135732e-01 1.886585992462725958e-01
-5.072529033219992378e-01 -4.475808304952453298e-01 -2.163476280790184170e-01
2.812855663108810855e-01 2.747121769422378179e-03 5.436280950341371154e-01
-2.629954097714362060e-01 -2.742675699915508858e-01 -5.380344845397708742e-01
-4.049872133308487498e-01 -5.488923778636165540e-01 2.494316420088216191e-02
4.088250281532138652e-01 -6.573642741690179925e-01 6.686514622069595903e-01
2.198988516877035115e-01 -7.210402739676213812e-01 3.590366125960594568e-01
5.194927844554246832e-01 4.353099146682013476e-01 5.008209218367325466e-01
-3.775846351740823614e-01 -4.729094618091480573e-01 -2.770392501836369537e-01
3.231396269916079200e-01 2.419704139839409240e-01 3.892019687965238006e-01
1.401652641414468103e-01 -5.566750490492571313e-01 8.363880827454254208e-01
-6.374585082010308934e-01 -5.766901322270641117e-01 -2.931072791620439322e-01
-6.365795353149359403e-01 -3.424235303281775167e-01 -3.798913021706695758e-01
-2.400078223980384173e-02 -8.324497529709053989e-01 -5.014588393591148385e-01
7.469431682842864184e-03 -1.250119857986746741e-01 -4.269959288646418827e-02
-3.182286348480274363e-01 -3.408254928572174158e-01 -5.723515409502946127e-01
-8.543010823760655015e-02 -4.987682363353382886e-01 -4.369684600070469216e-01
-4.234052225407385350e-01 -4.457316754049744922e-01 -6.206641089071616157e-01
-4.585581582201196937e-01 -3.487175225987746430e-01 -6.503570971286289915e-01
-6.522336803260444515e-01 -4.874339070572779598e-01 -1.753162985979646038e-01
-4.562899358224270507e-01 6.616272269899936553e-02 8.919652790569365663e-02
4.934944105153982186e-01 -8.045470591685366379e-02 5.337799524585414845e-01
5.063982975345296955e-01 -7.402291736816515311e-01 7.654366105125369746e-01
-6.354082678543393481e-01 -3.875265553488864700e-01 1.877694996063891120e-01
4.049419948454079377e-01 -7.604638279235413911e-01 -6.717569669569818380e-01
-3.044859356115106053e-01 -6.853498680167973145e-01 7.423142165424532202e-01
1.247613793975473895e-01 1.762839714979347328e-01 2.652484259040233106e-02
-3.753102517092283819e-01 -5.208280723898046638e-01 -6.006338816915972600e-01
-9.066220794527730664e-01 9.030149174770334408e-01 5.248234321027012150e-02
-5.127841437239486488e-01 -3.717636988268686604e-01 -5.543015813924505597e-01
-7.019864565630837827e-01 9.637058266689890740e-02 -5.866538775696943375e-01
-3.268315228959883800e-01 -3.670391794562772869e-01 -3.778724391560526197e-01
-9.034144018781464780e-02 -1.113420922908072708e-01 -5.835674088208042676e-02
6.641702965637912293e-01 4.892188662178216241e-01 4.658410948709607036e-01
-6.885648238914818808e-01 -4.050295666705983066e-02 -7.194154647383641521e-01
-4.661323586602899027e-01 -4.851570021894524576e-01 -1.875769827662416844e-01
2.551959654812012701e-01 7.841107241873035427e-03 3.351857059299413466e-01
-4.940387892148312421e-01 -5.736509600140169418e-01 -3.361906103101042209e-01
-6.514631771465260179e-01 -1.960923896434765279e-01 -5.385179688096506379e-01
4.141985705941116924e-01 -4.877290365881523648e-01 7.280201546474184271e-01
3.769917866048736466e-01 1.833712987912188286e-01 5.096161604838272963e-01
-3.514130657255025714e-01 -1.712873134194008440e-01 2.125228273091450681e-02
-5.653172495664748887e-01 2.537766166163980541e-01 -4.515059909700356311e-01
-5.181860259565240767e-03 -5.686760461496376262e-01 7.709304592486955210e-01
-9.629502863501926413e-02 4.031681043603928538e-01 7.454158870666622860e-01
-3.872957779163161973e-01 3.083435081048579995e-02 -6.902393926059229301e-01
4.428405694995728448e-01 7.786789206640846173e-01 -8.098857465128772581e-01
-2.843924474490107102e-01 -9.531667108778885122e-02 -5.144651878567405578e-01
9.448211976153281233e-01 -7.051640228843032432e-01 5.893661328799923993e-01
2.698156455407224596e-01 3.725557490233030178e-01 1.191148160739170514e-01
-2.919354563022640292e-01 -3.377268478013406572e-01 -8.758382035795040377e-01
-4.392117659299530352e-01 -2.942895362796409398e-01 -6.615050076763038245e-01
-5.570146775830726593e-01 -3.928364783736346677e-01 -6.116444546441395236e-01
-7.765334570110193901e-02 8.628892908246401650e-01 -8.160174844040046782e-01
-5.456127324967463554e-01 -5.875493863645413484e-01 -1.881420891959497688e-01
4.803382751690152830e-01 3.017006021745322064e-01 4.583981210137116902e-01
4.391887328384870282e-01 5.668830403162643528e-01 8.728101997288549851e-01
4.849271272999967630e-01 9.059095221692992084e-02 2.914949521364289531e-01
-7.899925199402835219e-01 -8.121666779589409302e-01 -9.316123005119898437e-01
-7.264029098454916067e-02 -6.055539065114829977e-01 -5.431002253581009853e-01
-6.700083407745929254e-01 -3.865800042563414252e-01 8.081151665568164777e-02
-2.026340812229154853e-01 -6.547319260983053280e-01 -1.368555427933941804e-01
-1.605385573565913937e-01 -6.636238139100416600e-01 4.435108039200701402e-01
-4.835993783634888743e-01 -2.365466206245512293e-01 -7.481380170311253686e-01
5.234591345746945068e-01 3.665675117448385922e-01 5.425520922319955197e-01
2.823774338356421776e-01 -1.572919153153873317e-01 -1.451059216173915534e-01
-9.548858751218343155e-01 -3.048201497659028814e-01 -4.628977102798039756e-01
-1.718261600757817753e-01 -5.683075438539584301e-01 -5.692184583609583015e-01
-2.845204532201566217e-01 -5.607440507942200725e-01 1.514635161410140540e-01
-3.619051949912097665e-01 -5.445234130774190273e-01 2.677029623754618726e-01
-1.380301295895125513e-01 -4.365421616328168941e-01 -1.943621931159493776e-01
-3.771177017026581257e-01 3.047777533660833704e-02 -7.418604639835295611e-01
-2.337789050687073544e-01 2.468992744609969092e-01 7.840768706087408724e-03
-6.868432052184114678e-01 2.809416323815894234e-01 -6.225437556748265600e-01
4.719606603585229099e-01 4.344828994394862587e-01 3.046115336294437093e-01
-3.443649089323210788e-01 -2.118395125219951769e-01 -4.389447406463646839e-01
2.725500397470946856e-01 6.367274464595824579e-01 1.668128644719190090e-01
6.709188732399419264e-01 -6.134609450130892316e-01 -4.241223391595443371e-01
4.555007746054837714e-01 -3.628470486082746582e-02 9.214832626181790332e-02
1.684943288946164630e-01 -3.642375452808415126e-01 -2.979541965919481061e-01
-4.492236669654847692e-01 -1.495563805648867373e-01 -3.075510737883073720e-01
2.805331617585671289e-03 2.535831068204347227e-01 -1.119920432816250422e-01
-2.376933112293024841e-01 6.321022107341667251e-02 2.022225787643328054e-02
2.501025068060284129e-01 4.675836797420063196e-02 3.454545119899221639e-01
9.122935296031968733e-01 2.891523746357279601e-01 -5.987435995906587038e-02
-1.153679474680300299e-01 -4.656982662365500847e-01 1.698478485715740893e-01
1.216992571254901234e-01 -4.441258965172489859e-01 1.108832006151784233e-01
-8.769708824195372454e-01 3.078481390913487825e-01 -5.536022502695956415e-01
-4.668451134528639468e-01 -5.064202704994016369e-01 -2.665997066575662711e-01
-5.062505609363170400e-01 -1.225365725382889792e-01 -4.355892611333775921e-01
1.399181977426211532e-01 2.560616313436149261e-01 4.612452565747490185e-01
-1.174687681540165229e-01 -5.909865652065140473e-01 -5.708803993949547184e-01
-2.052913210053308735e-01 -4.193070775754961232e-01 -2.474637949567521922e-01
-2.629604420987474711e-03 -1.038938231341590690e-01 -6.465591907063683585e-02
-5.479371894845526114e-01 -7.670520440795138839e-01 2.944619225759266268e-01
-3.337837517367612250e-01 -1.845837057172423634e-01 -3.035841084232593357e-01
6.262529456088148372e-01 -1.746559003072822858e-01 -9.533164379632275143e-02
-5.570197246248371759e-01 -1.509372575450851350e-02 -2.812495876217417923e-01
6.289496718792604302e-01 3.536142053855799716e-01 9.061025519840696374e-01
